classname,HelloMetrix::HelloMetrix
RCo,0.0
HCo,1.0
SCo,0.0
NoR,0.0
NoH,1.0
NoS,0.0
NoGH,1.0
NoEH,1.0
RoTLoC,0.3333
RoCLoC,0.1667
RoFLoC,0.0
HDoS,0.0
EHMU,1.0
